Attribute,Description,Valid Values,DependsOn,Properties,Required,Parent,DependsOn Component,Source,Validation Rules,columnType,module,UpdatedModule
study,Study,"3Dchromatin, ABC-DS, Abeta_microglia, ACOM, ACT, ADAMTS7, ADAtlas_Archive, AD-BXD, AD_ADRD_Exposome, ADMC_ADNI1, ADMC_ADNI2-GO, ADMC_ADNI_BakerLipidomics, ADMC_ADNI_NightingaleNMR, ADMC_ADNI_UHawaiiGutMetabolites, ADMC_UPenn, Aging-PheWAS, APOE4_Myelination, APOEPSC, APOE-TR, Banner, BCM-DMAS, BipSeq, BLSA, BPSD_AD_AnimalStudy_NU, BrainGVEX, BroadAstrom109, BroadiPSC, BroadMDMi, CHDWB, CMC, CMC_HBCC, CMC-PEC, CNON, DiCAD, diseasePseudotime, DukeAD_PTSD, ELPSCRNA, Emory_ADRC, EmoryDrosophilaTau, EpiGABA, EpiMap, eQTLmetaAnalysis, FreshMicro, HBI_scRNAseq, HBTRC, HDAC1-cKOBrain, HumanFC, IL10_APPmouse, IntegrativePathwayAnalysis, iPSC, iPSCAstrocytes, iPSC-HiC, iPSCMicroglia, Jax.IU.Pitt_APP.PS1, Jax.IU.Pitt_Levetiracetam-5XFAD, Jax.IU.Pitt_MicrobiomePilot, Jax.IU.Pitt_PrimaryScreen, Jax.IU.Pitt.Proteomics_Metabolomics_Pilot, Jax.IU.Pitt_StrainValidation, Jax.IU.Pitt_APOE4.Trem2.R47H, Jax.IU.Pitt_Verubecestat_5XFAD, LBP, LillyMicroglia, LLFS, lncRNA Pilot, MayoeGWAS, MayoHippocampus, MayoLOADGWAS, MayoPilotRNAseq, MayoRNAseq, MC-BrAD, MC-CAA, MC_snRNA, MCMPS, MEF2_Resilience, MindPhenomeKB, miR155, MIT_ROSMAP_Multiomics, MOA-PAD, MODEL-AD_5XFAD, MODEL-AD_APOE4_KI, MODEL-AD_Abca7_APOE4_Trem2, MODEL-AD_APOE4_Trem2, MODEL-AD_Ceacam_KO_APOE4_Trem2, MODEL-AD_hAbeta_KI, MODEL-AD_Harmonization, MODEL-AD_hCR1_KI_on_APOE4_Trem2, MODEL-AD_hTau_Trem2, MODEL-AD_Il1rapKO_APOE4_Trem2_exon2KO, MODEL-AD_Mthfr_APOE4_Trem2, MODEL-AD_Rat_F344, MODEL-AD_Trem2_R47H, MouseHAL, MRGWAS, MSBB, MSBB_ArrayTissuePanel, MSDM, MSMM, MSSMiPSC, mtDNA_AD, NAPS, NHP-Macaque, NHP-Chimpanzee, NPS-AD, OFMM, omicsADDS, Organoid_scRNAseq, Plxnb1_KO, RADEL, ROSMAP, ROSMAP_bsSeq, ROSMAP_CellTypeSpecificHA, ROSMAP_CognitiveResilience, ROSMAP-IN, ROSMAP_Lipidomics_Emory, ROSMAP_MammillaryBody, ROSMAP_nucleus_hashing, RNAseq_Harmonization, rnaSeqReprocessing, rnaSeqSampleSwap, ROSMAP-IA, RR_APOE4, scRNAseq_microglia_wild_ADmice, SEA-AD, SMIB-AD, snRNAseqAD_TREM2, StJude_BannerSun, SUNYStrokeModel, SuperAgerEpiMap, SV_xQTL, SWS, SY5Y_Emory, SY5Y_REST, TASTPM, TauD35, TAUAPPms, TS-RNAseq, TWAS, TyrobpKO, TyrobpKO_AppPs1, U1-70_PrimaryCellCulture, UAB_ADRC, UCI_3xTg-AD, UCI_BIN1, UCI_PrimaryScreen, UCI_Microbiome, UCI_Multiomics, UCI_StrainValidation, UCI_Trem2_Cuprizone, UCI_Trem2-R47H_NSS, UCLA-ASD, UCSF_MAC, UFLOR_ABI3_GNGT2, UPenn, VirusResilience_Banner, VirusResilience_iPSC, VirusResilience_LCL, VirusResilience_Mayo.MSBB.ROSMAP, VMC, WallOfTargets, WGS_Harmonization, WGBS Pilot, Yale-ASD",,,TRUE,DataProperty,,sage.annotations-neuro.study-0.0.57,,string,neuro,ADKP
contrastAgent,Substance administered during an imaging procedure that allows delineation of internal structures.,,,,FALSE,DataProperty,,sage.annotations-experimentalData.contrastAgent-0.0.2,,string,experimentalData,imaging
fieldStrength,"The intensity of an electric, magnetic, or other field. Value should include unit of measurement.",,,,FALSE,DataProperty,,sage.annotations-experimentalData.fieldStrength-0.0.2,,string,experimentalData,imaging
MRItype,The type of MRI assay performed.,"DTI, functional, structural",,,FALSE,DataProperty,,sage.annotations-experimentalData.MRItype-0.0.2,,string,experimentalData,imaging
scanID,"The ID of a sample, specimen, or individual in a scan or imaging file.",,,,FALSE,DataProperty,,sage.annotations-experimentalData.scanID-0.0.2,,string,experimentalData,imaging
antibody,An immunoglobulin complex that is secreted into extracellular space and found in mucosal areas or other tissues or circulating in the blood or lymph,,,,FALSE,DataProperty,,sage.annotations-immunoAssays.antibody-0.0.2,,string,immunoAssays,immunoassay
antibodyAmount,Amount of antibody used for an assay,,,,FALSE,DataProperty,,sage.annotations-immunoAssays.antibodyAmount-0.0.2,,number,immunoAssays,immunoassay
antibodyAmountUnits,Units of measure for the amount of antibody used for an assay,,,,FALSE,DataProperty,,sage.annotations-immunoAssays.antibodyAmountUnits-0.0.2,,string,immunoAssays,immunoassay
catalogNumber,"The identifier assigned to a product, usually in the list of products published by a reseller or manufacturer",,,,FALSE,DataProperty,,sage.annotations-immunoAssays.catalogNumber-0.0.2,,string,immunoAssays,immunoassay
individualID,Identifying string linked to the individual or animal being studied,,,,TRUE,DataProperty,,sage.annotations-experimentalData.individualID-0.0.2,,string,experimentalData,individual
individualIdSource,Database or repository to which individual ID maps,"ABN, ABR, ADNI, AIBS, BannerSun, BEB_Miller, Clotomics_PAIKEA_MSSM, DongLab, Einstein, Emory, Geschwind, HBSFRC, HBTRC, JAX, LIBD, LivingBrainProject_MSSM, MayoBrainBank, Mayo Clinic, MSSM, NDRI, Newcastle, NICHD, NIMH-HBCC, Novogenix, NYBB, Oxford, Penn, PGP, Pitt, Pritzker, Rush, Sestan, SMRI, StemExpress, TAA, UCI_TMF, UCSF, UM-BTB, UW-CDL, Vaccarino, XCell Science, Yale, IU",,,FALSE,DataProperty,,sage.annotations-experimentalData.individualIdSource-0.0.17,,string,experimentalData,individual
species,The name of a species (typically a taxonomic group) of organism.,"Human, Mouse, Rat, Drosophila melanogaster, Rhesus macaque, Pan troglodytes, Gallus gallus, Sus scrofa",,,TRUE,DataProperty,,sage.annotations-experimentalData.species-0.0.2,,string,experimentalData,individual
fragmentation,Specifies the mode by which MS2 and MS3 ions are generated,,,,FALSE,DataProperty,,sage.annotations-experimentalData.fragmentation-0.0.2,,string,experimentalData,mass spectrometry
ionMode,"Ionization polarity (positive, negative, polar)",,,,FALSE,DataProperty,,sage.annotations-experimentalData.ionMode-0.0.2,,string,experimentalData,mass spectrometry
multiconsensusStudyFileID,"F-number assigned by Termo Proteome Discoverer software to different batches (plexes) of RAW (direct Thermo mass spectrometer output) files (F01, F02, etc.)",,,,FALSE,DataProperty,,sage.annotations-experimentalData.multiconsensusStudyFileID-0.0.2,,string,experimentalData,mass spectrometry
resolution,Minimum nominal mass-over-charge (m/z) difference detectable,,,,FALSE,DataProperty,,sage.annotations-experimentalData.resolution-0.0.2,,number,experimentalData,mass spectrometry
spectrometerFrequency,The frequency at which a spectrometer causes hydrogen atoms to resonate (in MHz).,,,,FALSE,DataProperty,,sage.annotations-experimentalData.spectrometerFrequency-0.0.2,,number,experimentalData,mass spectrometry
TMTType,Specifies how TMT reporter ions are quantified,,,,FALSE,DataProperty,,sage.annotations-experimentalData.TMTType-0.0.2,,string,experimentalData,mass spectrometry
metaboliteType,Class of metabolite.,"acylcarnitines, acylglycerols, amino acids, ApoA1, ApoE, bile acids, biogenic amines, carbohydrates, catecholamine, ceramides, cholesterol, cofactors and vitamins, drugs, eicosanoids, endocannabinoids, fatty acids, glycerides, glycerolipid, glycerophospholipid, ketones, lipids, lipoproteins, lysophosphatidylcholine, nucleotides, oxylipins, peptides, phosphatidylcholine, phosphatidylethonalamines, phospholipids, plasmalogens, sphingolipids, steroids, sterols, sugars, TCA cycle metabolites, triglycerides, untargeted metabolomics, xenobiotics",,,FALSE,DataProperty,,sage.annotations-experimentalData.metaboliteType-0.0.5,,string,experimentalData,metabolomics
birthID,Identifying string linked to a particular animal,,,,FALSE,DataProperty,,sage.annotations-neuro.birthID-0.0.1,,string,neuro,MODEL-AD
climbID,Identifying string linked to an animal in Climb database,,,,FALSE,DataProperty,,sage.annotations-neuro.climbID-0.0.1,,string,neuro,MODEL-AD
individualCommonGenotype,"Genotype of animal that includes LOAD1 or LOAD2 terminology LOAD1 = APOE4_HOMOZYGOUS; TREM2R47H_HOMOZYGOUS and LOAD2 = APOE4_HOMOZYGOUS; TREM2R47H_HOMOZYGOUS; ABETA_HOMOZYGOUS. LOAD1 is a mouse strain that has two copies of the APOE4 gene and two copies of the Trem2R47H gene. The APOE4 gene is a risk factor for Alzheimer's disease, and the Trem2R47H gene is a modifier of the risk of Alzheimer's disease. LOAD2 is a mouse strain that has two copies of the APOE4 and Trem2R47H genes, as well as two copies of the Abeta gene. The Abeta gene is a protein that is thought to play a role in the development of Alzheimer's disease. Both LOAD1 and LOAD2 mice are more likely develop Alzheimer's disease at a younger age than mice with other genotypes. This makes the LOAD1 and LOAD2 genotypes valuable tools for studying the development and progression of Alzheimer's disease.","LOAD1, LOAD2, LOAD1.ABCA7A1527G, LOAD1.CEACAM1KO, LOAD1.Clasp2L163P, LOAD1.CR1long, LOAD1.Il1rapExon2KO, LOAD1.MthfrC677T, LOAD1.Plcg2M28L, LOAD1.Snx1D465N, 5XFAD, APOE4, Trem247H, Trem2KO, C57BL6J, Trem2R47H_NSS, 5XFADTrem2R47H_NSS, AppAbeta_LoxP, PicalmH458R, Bin1K358R, Abca7V1599M, Spi1rs1377416",,,FALSE,DataProperty,,sage.annotations-neuro.individualCommonGenotype-0.0.5,,string,neuro,MODEL-AD
materialOrigin,Facility where sample was collected,"IU, JAX, Pitt, UCI_TMF",,,FALSE,DataProperty,,sage.annotations-neuro.materialOrigin-0.0.1,,string,neuro,MODEL-AD
matingID,Identifies the animals that were mated to produce the animal in question,,,,FALSE,DataProperty,,sage.annotations-clinical.matingID-0.0.2,,string,clinical,MODEL-AD
microchipID,Identifying string of p-chip implanted in the animal being studied,,,,FALSE,DataProperty,,sage.annotations-neuro.microchipID-0.0.1,,string,neuro,MODEL-AD
officialName,Official JAX Mouse strain nomenclature,,,,FALSE,DataProperty,,sage.annotations-neuro.officialName-0.0.1,,string,neuro,MODEL-AD
room,Room the animal was housed in,,,,FALSE,DataProperty,,sage.annotations-clinical.room-0.0.2,,string,clinical,MODEL-AD
stockNumber,Official JAX Mouse stock number,,,,FALSE,DataProperty,,sage.annotations-neuro.stockNumber-0.0.1,,string,neuro,MODEL-AD
waterpH,pH of water fed to the animal,,,,FALSE,DataProperty,,sage.annotations-neuro.waterpH-0.0.2,,number,neuro,MODEL-AD
bindingDensity,The number of optical features per square micron for each lane. (Definition is from https://www.nanostring.com/wp-content/uploads/2020/12/Gene_Expression_Data_Analysis_Guidelines.pdf),,,,FALSE,DataProperty,,sage.annotations-experimentalData.bindingDensity-0.0.2,,string,experimentalData,nanostring
geneRLF,Reporter Library File (RLF) used to associate gene names with counts specified by the user in the Cartridge Definition File (https://www.genetics.pitt.edu/sites/default/files/pdfs/nCounter_Gene_Expression_Data_Analysis_Guidelines.pdf),,,,FALSE,DataProperty,,sage.annotations-experimentalData.geneRLF-0.0.2,,string,experimentalData,nanostring
bedding,Rodent bedding material,"Alpha-dri, aspen, aspen sanichip, corn cob, pine, sanichip",,,FALSE,DataProperty,,sage.annotations-neuro.bedding-0.0.3,,string,neuro,mouse
dateBirth,Individual date of birth,,,,FALSE,DataProperty,,sage.annotations-demographics.dateBirth-0.0.2,,string,demographics,mouse
dateDeath,Individual date of death,,,,FALSE,DataProperty,,sage.annotations-demographics.dateDeath-0.0.2,,string,demographics,mouse
generation,Rodent generation,,,,FALSE,DataProperty,,sage.annotations-neuro.generation-0.0.1,,string,neuro,mouse
genotype,Genotype common name,,,,FALSE,DataProperty,,sage.annotations-clinical.genotype-0.0.2,,string,clinical,mouse
genotypeBackground,Genetic background of the model,,,,FALSE,DataProperty,,sage.annotations-clinical.genotypeBackground-0.0.2,,string,clinical,mouse
litter,Animal litter,,,,FALSE,DataProperty,,sage.annotations-clinical.litter-0.0.2,,string,clinical,mouse
modelSystemName,,"3xTg-AD, 5XFAD, AB42, Abca7A1527GAPOE4Trem2R47H, Abca7KO, Abca7V1599M_rs117187003, Abi3S209F_Aduci, APOE2KI, APOE3KI, APOE4KI, APOE4Trem2R47H, ApoEKO, APPE693Q, AppKOAPOE4Trem2R47H, APPKM650, APPKM670, APPKM670-671NL-PSEN1deltaexon9, APPPS1, APPS1_Plexin-B1-KO, B6.Clu, B6.Gfap-APOE4, Bin1.B6, Bin1K358R_Aduci, BRI2-AB42, Cd2ap.B6, Ceacam1KO, Clasp2L163PSNP, CRND8, C57BL6J, hAbetaKI, hAPPAPOE4Trem2R47H, hCR1KIAPOE4Trem2, hTau, hTauTrem2, Il1rapKO, Kif21bT82TSNP, MAPT-P301K, Meox2KOHET, MthfrC677TSNP, Mtmr4V297GSNP, PicalmH458R, Plcg2KO, Plcg2M28LSNP, Plexin-B1-KO, rTg4510, Snx1D465NSNP, Sorl1A528TSNP, Spi1rs1377416, TAUPS19, TAUPS19_Plexin-B1-KO, TREM2, Trem2flox, Trem2KO, Trem2R47H, Trem2R47H_NSS, Trem2Y38C, TYROBP, TYROBP_KO.KO, TYROBP_WT, TYROBP_WT.KO",,,FALSE,DataProperty,,sage.annotations-neuro.modelSystemName-0.0.8,,string,neuro,mouse
rodentDiet,Laboratory rodent diet,"4% standard, 6% standard, 7% standard, 45% high-fat diet, 5W80 western diet",,,FALSE,DataProperty,,sage.annotations-neuro.rodentDiet-0.0.1,,string,neuro,mouse
rodentWeight,Weight of animal in grams.,,,,FALSE,DataProperty,,sage.annotations-neuro.rodentWeight-0.0.2,,number,neuro,mouse
chromatinAmount,Amount in ug of chromatin used for an assay,,,,FALSE,DataProperty,,sage.annotations-immunoAssays.chromatinAmount-0.0.2,,number,immunoAssays,sequencing
chromatinAmountUnits,Units of measure for the amount of chromatin used for an assay,,,,FALSE,DataProperty,,sage.annotations-immunoAssays.chromatinAmountUnits-0.0.2,,string,immunoAssays,sequencing
chromosome,A structure composed of a very long molecule of DNA and associated proteins (e.g. histones) that carries hereditary information; number or designation of the particular chromosome that the data is associated with.,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, X, Y, mitochondrial",,,FALSE,DataProperty,,sage.annotations-experimentalData.chromosome-0.0.4,,string,experimentalData,sequencing
directionalBSseqLibrary,Indicates whether or not the bisulfiteSeq library is directional,"TRUE, FALSE",,,FALSE,DataProperty,,sage.annotations-ngs.directionalBSseqLibrary-0.0.2,,boolean,ngs,sequencing
dnaExtractionMethod,The general strategy by which the DNA was extracted,,,,FALSE,DataProperty,,sage.annotations-ngs.dnaExtractionMethod-0.0.2,,string,ngs,sequencing
